"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"485","La Casa","Jul.2022",4403283.24524375,499556.417760965,45.1938888888889,0.15034442211481,1609.04,413,947.844788415849,307.041681732587,68.5596171229622,45.6816897515956
"486","La Casa","Jun.2018",4403283.24524375,499556.417760965,43.0344,0.14988221954565,1609.04,413,947.844788415849,305.023586397991,55.8984505669371,22.219838160082
"487","La Casa","Jun.2019",4403283.24524375,499556.417760965,40.7891724137931,0.153052324022459,1609.04,413,947.844788415849,301.032019829769,71.9119395514163,24.0139159336119
"488","La Casa","Jun.2020",4403283.24524375,499556.417760965,42.23525,0.130400691783434,1609.04,413,947.844788415849,304.202596299372,59.4700504124566,39.5812877158331
"489","La Casa","Jun.2021",4403283.24524375,499556.417760965,45.8274333333333,0.15034442211481,1609.04,413,947.844788415849,304.15071058087,71.5577008235127,32.9199098430699
"490","La Casa","Jun.2022",4403283.24524375,499556.417760965,39.0896428571429,0.15034442211481,1609.04,413,947.844788415849,303.165369163727,66.613725564278,39.5432084481856
"491","La Casa","Mar.2018",4403283.24524375,499556.417760965,31.3450333333333,0.14988221954565,1609.04,413,947.844788415849,288.539006916416,61.1607365803355,46.0710171218361
"492","La Casa","Mar.2019",4403283.24524375,499556.417760965,29.7627419354839,0.153052324022459,1609.04,413,947.844788415849,282.42311841633,82.2409136967176,53.766051328415
"493","La Casa","Mar.2020",4403283.24524375,499556.417760965,27.7173225806452,0.130400691783434,1609.04,413,947.844788415849,287.311826927417,71.4986271164182,49.5181813934199
"494","La Casa","Mar.2021",4403283.24524375,499556.417760965,30.5783666666667,0.15034442211481,1609.04,413,947.844788415849,285.099964427921,75.5417659261227,80.0206703697247
"495","La Casa","Mar.2022",4403283.24524375,499556.417760965,29.8479642857143,0.15034442211481,1609.04,413,947.844788415849,286.01596864226,73.6959657044362,36.0089389133849
"496","La Casa","May.2018",4403283.24524375,499556.417760965,40.0209677419355,0.14988221954565,1609.04,413,947.844788415849,297.680232542508,69.6127681800877,49.6092402321276
"497","La Casa","May.2019",4403283.24524375,499556.417760965,33.8254193548387,0.153052324022459,1609.04,413,947.844788415849,291.679848541549,75.8133120118365,67.7802843387182
"498","La Casa","May.2020",4403283.24524375,499556.417760965,39.1561724137931,0.130400691783434,1609.04,413,947.844788415849,297.217784229474,74.4696125572618,40.9550402392677
"499","La Casa","May.2021",4403283.24524375,499556.417760965,35.3664516129032,0.15034442211481,1609.04,413,947.844788415849,293.918299938569,80.729955058576,98.3880153456371
"500","La Casa","May.2022",4403283.24524375,499556.417760965,35.1696206896552,0.15034442211481,1609.04,413,947.844788415849,296.051868730241,67.6768541512473,53.8848573257188
"501","La Casa","Nov.2018",4403283.24524375,499556.417760965,18.1480689655172,0.14988221954565,1609.04,413,947.844788415849,284.446407477528,70.590126444739,10.9134638022889
"502","La Casa","Nov.2019",4403283.24524375,499556.417760965,14.4163846153846,0.153052324022459,1609.04,413,947.844788415849,284.575371239873,80.0083466446104,35.2613642593024
"503","La Casa","Nov.2020",4403283.24524375,499556.417760965,19.3445,0.130400691783434,1609.04,413,947.844788415849,288.600036709201,65.4696335948741,19.5759190558793
"504","La Casa","Nov.2021",4403283.24524375,499556.417760965,19.6627666666667,0.15034442211481,1609.04,413,947.844788415849,289.782615864793,65.5284571411907,1.70670180727479
"505","La Casa","Oct.2018",4403283.24524375,499556.417760965,18.4914838709677,0.14988221954565,1609.04,413,947.844788415849,289.519823257613,78.5298335845346,28.6561108086762
"506","La Casa","Oct.2019",4403283.24524375,499556.417760965,21.1559285714286,0.153052324022459,1609.04,413,947.844788415849,288.315739629749,67.1470538205112,41.1011085553566
"507","La Casa","Oct.2020",4403283.24524375,499556.417760965,24.3587142857143,0.130400691783434,1609.04,413,947.844788415849,291.592432691616,64.0975336565193,9.02222683272571
"508","La Casa","Oct.2021",4403283.24524375,499556.417760965,26.2388965517241,0.15034442211481,1609.04,413,947.844788415849,293.982313495763,62.6907611771907,3.46904999661673
"509","La Casa","Sep.2018",4403283.24524375,499556.417760965,31.3765333333333,0.14988221954565,1609.04,413,947.844788415849,301.107769266964,63.62267352622,41.0185749201069
"510","La Casa","Sep.2019",4403283.24524375,499556.417760965,34.0765,0.153052324022459,1609.04,413,947.844788415849,302.387768187098,61.7489116408653,15.4805841231797
"511","La Casa","Sep.2020",4403283.24524375,499556.417760965,31.835724137931,0.130400691783434,1609.04,413,947.844788415849,299.796629774637,60.4050309002201,19.8683885029931
"512","La Casa","Sep.2021",4403283.24524375,499556.417760965,38.9236,0.15034442211481,1609.04,413,947.844788415849,302.889163507411,59.790463643841,10.0736185902089
"513","La Casa","Sep.2022",4403283.24524375,499556.417760965,34.5091379310345,0.15034442211481,1609.04,413,947.844788415849,302.426034729295,63.6834658776461,18.6779757163295
"514","Manitou Springs","Apr.2018",4300479.43367213,508565.206082128,46.9039666666667,0.200786296113384,2012.5,411.39,1071.67282874161,286.524149372255,63.1406576092668,28.2375102900288
"515","Manitou Springs","Apr.2019",4300479.43367213,508565.206082128,44.9765333333333,0.208676280754608,2012.5,411.39,1071.67282874161,287.219470377186,69.0016866961606,23.4761570468532
"516","Manitou Springs","Apr.2020",4300479.43367213,508565.206082128,45.2764666666667,0.184970374317604,2012.5,411.39,1071.67282874161,286.046247517835,71.4946847309497,15.0118559172333
"517","Manitou Springs","Apr.2021",4300479.43367213,508565.206082128,44.1116333333333,0.218352702124869,2012.5,411.39,1071.67282874161,284.723991921195,67.398906030658,20.8436027087796
"518","Manitou Springs","Apr.2022",4300479.43367213,508565.206082128,46.7949230769231,0.218352702124869,2012.5,411.39,1071.67282874161,287.105597157033,56.5756277134355,6.19049747830825
"519","Manitou Springs","Aug.2018",4300479.43367213,508565.206082128,46.5749032258065,0.200786296113384,2012.5,411.39,1071.67282874161,297.922147021724,78.0750436981323,75.7089742722051
"520","Manitou Springs","Aug.2019",4300479.43367213,508565.206082128,47.5407741935484,0.208676280754608,2012.5,411.39,1071.67282874161,300.85365752744,73.2488128158916,48.2862030730701
"521","Manitou Springs","Aug.2020",4300479.43367213,508565.206082128,52.1631290322581,0.184970374317604,2012.5,411.39,1071.67282874161,301.720765264301,67.6132424531794,59.0408157680794
"522","Manitou Springs","Aug.2021",4300479.43367213,508565.206082128,55.404037037037,0.218352702124869,2012.5,411.39,1071.67282874161,300.104438065956,70.6915075877934,59.8884127299064
"523","Manitou Springs","Aug.2022",4300479.43367213,508565.206082128,49.0940666666667,0.218352702124869,2012.5,411.39,1071.67282874161,298.88593789752,87.923621693032,76.343846753462
"524","Manitou Springs","Dec.2018",4300479.43367213,508565.206082128,33.7137333333333,0.200786296113384,2012.5,411.39,1071.67282874161,278.122402662987,68.9637385421151,3.72201103551751
"525","Manitou Springs","Dec.2019",4300479.43367213,508565.206082128,35.7058965517241,0.208676280754608,2012.5,411.39,1071.67282874161,279.250185861683,72.4318602387977,13.8364990148091
"526","Manitou Springs","Dec.2020",4300479.43367213,508565.206082128,34.5607666666667,0.184970374317604,2012.5,411.39,1071.67282874161,278.706284216604,65.6938950788499,10.5413751955616
"527","Manitou Springs","Dec.2021",4300479.43367213,508565.206082128,37.0546785714286,0.218352702124869,2012.5,411.39,1071.67282874161,282.790177781014,58.6595184789635,1.90008535324448
"528","Manitou Springs","Feb.2018",4300479.43367213,508565.206082128,34.2710357142857,0.200786296113384,2012.5,411.39,1071.67282874161,278.17409752523,77.4000515106806,15.0131156112088
"529","Manitou Springs","Feb.2019",4300479.43367213,508565.206082128,37.2248695652174,0.208676280754608,2012.5,411.39,1071.67282874161,277.888378073475,79.0640629070592,16.2389088843846
"530","Manitou Springs","Feb.2020",4300479.43367213,508565.206082128,38.0364482758621,0.184970374317604,2012.5,411.39,1071.67282874161,275.376545844685,83.694205701253,32.2792626450909
"531","Manitou Springs","Feb.2021",4300479.43367213,508565.206082128,33.5714285714286,0.218352702124869,2012.5,411.39,1071.67282874161,275.957793598115,82.4320158617233,26.5226106222633
"532","Manitou Springs","Feb.2022",4300479.43367213,508565.206082128,40.4536785714286,0.218352702124869,2012.5,411.39,1071.67282874161,275.851611650772,80.1524496691018,22.7726609946682
"533","Manitou Springs","Jan.2018",4300479.43367213,508565.206082128,32.7021935483871,0.200786296113384,2012.5,411.39,1071.67282874161,280.500785604435,65.0720554104623,5.25001145982815
"534","Manitou Springs","Jan.2019",4300479.43367213,508565.206082128,35.8861290322581,0.208676280754608,2012.5,411.39,1071.67282874161,278.211891977068,74.6751918413337,9.74507860357471
"535","Manitou Springs","Jan.2020",4300479.43367213,508565.206082128,37.001935483871,0.184970374317604,2012.5,411.39,1071.67282874161,279.401314362481,83.1177589365399,3.17664077340825
"536","Manitou Springs","Jan.2021",4300479.43367213,508565.206082128,34.1707096774194,0.218352702124869,2012.5,411.39,1071.67282874161,277.917378072551,78.703524784246,6.42033436398808
"537","Manitou Springs","Jan.2022",4300479.43367213,508565.206082128,36.2561612903226,0.218352702124869,2012.5,411.39,1071.67282874161,278.973772561537,74.1050550959357,8.99393322254962
"538","Manitou Springs","Jul.2018",4300479.43367213,508565.206082128,52.2741111111111,0.200786296113384,2012.5,411.39,1071.67282874161,300.270715890286,79.3208627288344,101.571219133746
"539","Manitou Springs","Jul.2019",4300479.43367213,508565.206082128,45.5730967741936,0.208676280754608,2012.5,411.39,1071.67282874161,300.726417711604,76.8213141692816,66.9168320755505
"540","Manitou Springs","Jul.2020",4300479.43367213,508565.206082128,44.7608666666667,0.184970374317604,2012.5,411.39,1071.67282874161,300.43134590832,66.3338922292494,58.9139362288319
"541","Manitou Springs","Jul.2021",4300479.43367213,508565.206082128,54.9981935483871,0.218352702124869,2012.5,411.39,1071.67282874161,299.414390038996,82.4997075870792,40.1778503988931
"542","Manitou Springs","Jul.2022",4300479.43367213,508565.206082128,47.9620322580645,0.218352702124869,2012.5,411.39,1071.67282874161,300.578116479907,79.7509257205019,63.9960787579902
"543","Manitou Springs","Jun.2018",4300479.43367213,508565.206082128,51.0097666666667,0.200786296113384,2012.5,411.39,1071.67282874161,300.471522076271,54.4437316659628,24.3015705485957
"544","Manitou Springs","Jun.2019",4300479.43367213,508565.206082128,47.8510666666667,0.208676280754608,2012.5,411.39,1071.67282874161,296.036798254694,72.7994135539403,49.7857707981197
"545","Manitou Springs","Jun.2020",4300479.43367213,508565.206082128,45.653,0.184970374317604,2012.5,411.39,1071.67282874161,298.970951079823,59.2841434951074,38.4283186758034
"546","Manitou Springs","Jun.2021",4300479.43367213,508565.206082128,47.0334,0.218352702124869,2012.5,411.39,1071.67282874161,298.064165560731,68.7136240798535,51.115387595711
"547","Manitou Springs","Jun.2022",4300479.43367213,508565.206082128,46.6136666666667,0.218352702124869,2012.5,411.39,1071.67282874161,297.503033256702,68.7420230337152,27.6573466408763
"548","Manitou Springs","Mar.2018",4300479.43367213,508565.206082128,44.7929677419355,0.200786296113384,2012.5,411.39,1071.67282874161,284.185964699736,58.2261446817381,6.96693069632186
"549","Manitou Springs","Mar.2019",4300479.43367213,508565.206082128,42.1821935483871,0.208676280754608,2012.5,411.39,1071.67282874161,279.966208199141,79.6455986378515,32.5001653099504
"550","Manitou Springs","Mar.2020",4300479.43367213,508565.206082128,39.6255,0.184970374317604,2012.5,411.39,1071.67282874161,283.388698960197,73.7012430989334,21.6259388260336
"551","Manitou Springs","Mar.2021",4300479.43367213,508565.206082128,42.3053225806452,0.218352702124869,2012.5,411.39,1071.67282874161,279.903191953189,75.1074249533655,34.9208854631422
"552","Manitou Springs","Mar.2022",4300479.43367213,508565.206082128,41.8443870967742,0.218352702124869,2012.5,411.39,1071.67282874161,280.839945388957,70.6971830250349,13.8804489395493
"553","Manitou Springs","May.2018",4300479.43367213,508565.206082128,49.37784,0.200786296113384,2012.5,411.39,1071.67282874161,294.780253208251,60.1583852645028,30.6551951022396
"554","Manitou Springs","May.2019",4300479.43367213,508565.206082128,43.1272580645161,0.208676280754608,2012.5,411.39,1071.67282874161,287.428727002693,72.8262575461222,43.2744088927923
"555","Manitou Springs","May.2020",4300479.43367213,508565.206082128,45.6185161290323,0.184970374317604,2012.5,411.39,1071.67282874161,293.506570748562,70.5081624028822,27.5548593286415
"556","Manitou Springs","May.2021",4300479.43367213,508565.206082128,41.2523225806452,0.218352702124869,2012.5,411.39,1071.67282874161,289.4037622745,73.9979080191806,111.50026124266
"557","Manitou Springs","May.2022",4300479.43367213,508565.206082128,46.68221875,0.218352702124869,2012.5,411.39,1071.67282874161,291.945999456028,62.2260252845526,44.6881485358803
"558","Manitou Springs","Nov.2018",4300479.43367213,508565.206082128,35.2666333333333,0.200786296113384,2012.5,411.39,1071.67282874161,280.180356112427,65.4786706594491,11.7654352739722
"559","Manitou Springs","Nov.2019",4300479.43367213,508565.206082128,32.1334,0.208676280754608,2012.5,411.39,1071.67282874161,281.705887471972,79.5159698135773,17.4859521880624
"560","Manitou Springs","Nov.2020",4300479.43367213,508565.206082128,35.5021,0.184970374317604,2012.5,411.39,1071.67282874161,284.791543751135,62.1877731114413,1.06656621994845
"561","Manitou Springs","Nov.2021",4300479.43367213,508565.206082128,35.7333333333333,0.218352702124869,2012.5,411.39,1071.67282874161,285.90243861277,64.771007224166,3.25489804845421
"562","Manitou Springs","Oct.2018",4300479.43367213,508565.206082128,29.9734516129032,0.200786296113384,2012.5,411.39,1071.67282874161,285.874584252059,82.2259417585106,56.9372291822712
"563","Manitou Springs","Oct.2019",4300479.43367213,508565.206082128,35.5274333333333,0.208676280754608,2012.5,411.39,1071.67282874161,284.56888877582,71.5533511146626,63.2965150240984
"564","Manitou Springs","Oct.2020",4300479.43367213,508565.206082128,36.5559032258065,0.184970374317604,2012.5,411.39,1071.67282874161,289.461637084097,62.6507722605088,9.31058960072143
"565","Manitou Springs","Oct.2021",4300479.43367213,508565.206082128,41.611,0.218352702124869,2012.5,411.39,1071.67282874161,289.192952074458,60.8934021708087,9.9495754507423
"566","Manitou Springs","Sep.2018",4300479.43367213,508565.206082128,40.2647692307692,0.200786296113384,2012.5,411.39,1071.67282874161,297.311996146861,63.4169024298978,22.4411383587275
"567","Manitou Springs","Sep.2019",4300479.43367213,508565.206082128,44.3058666666667,0.208676280754608,2012.5,411.39,1071.67282874161,298.673484402625,61.9374710782876,18.141717996756
"568","Manitou Springs","Sep.2020",4300479.43367213,508565.206082128,44.6196,0.184970374317604,2012.5,411.39,1071.67282874161,295.33150018412,62.761152490741,10.7224988636742
"569","Manitou Springs","Sep.2021",4300479.43367213,508565.206082128,47.9667,0.218352702124869,2012.5,411.39,1071.67282874161,298.54963609299,65.3444068680206,43.2937222123255
"570","Manitou Springs","Sep.2022",4300479.43367213,508565.206082128,43.8802413793103,0.218352702124869,2012.5,411.39,1071.67282874161,297.38172157384,68.624413483858,23.7392850369081
"571","National Renewable Energy Labs - Nrel","Apr.2018",4399328.86408448,484750.26306303,43.7433,0.140559866872587,1766.56,1430.77,0,288.942108372746,63.7207804915692,27.4464829576706
"572","National Renewable Energy Labs - Nrel","Apr.2019",4399328.86408448,484750.26306303,42.1875833333333,0.172294034272963,1766.56,1430.77,0,288.67159326824,69.240562356629,29.3499492455277
"573","National Renewable Energy Labs - Nrel","Apr.2020",4399328.86408448,484750.26306303,42.9121034482759,0.115266993106156,1766.56,1430.77,0,288.135393801366,68.5026535772433,40.2287964822615
"574","National Renewable Energy Labs - Nrel","Apr.2021",4399328.86408448,484750.26306303,44.1588333333333,0.191587361724177,1766.56,1430.77,0,286.235339015354,71.3542246941255,62.2055068920749
"575","National Renewable Energy Labs - Nrel","Apr.2022",4399328.86408448,484750.26306303,46.4353666666667,0.191587361724177,1766.56,1430.77,0,289.629104953737,59.2918215330047,6.67480804012662
"576","National Renewable Energy Labs - Nrel","Aug.2018",4399328.86408448,484750.26306303,54.8906206896552,0.140559866872587,1766.56,1430.77,0,301.34133336212,71.8050303313136,21.2017780955323
"577","National Renewable Energy Labs - Nrel","Aug.2019",4399328.86408448,484750.26306303,51.9450322580645,0.172294034272963,1766.56,1430.77,0,303.353708123695,64.5053526482897,13.0081492471335
"578","National Renewable Energy Labs - Nrel","Aug.2020",4399328.86408448,484750.26306303,60.5357857142857,0.115266993106156,1766.56,1430.77,0,304.641453286771,58.1552531703851,6.58342248903758
"579","National Renewable Energy Labs - Nrel","Aug.2021",4399328.86408448,484750.26306303,57.7380322580645,0.191587361724177,1766.56,1430.77,0,302.441362253239,63.382525113676,25.6253407390908
"580","National Renewable Energy Labs - Nrel","Aug.2022",4399328.86408448,484750.26306303,54.5009032258064,0.191587361724177,1766.56,1430.77,0,302.871205102285,71.0256404064033,30.1670994065908
"581","National Renewable Energy Labs - Nrel","Dec.2018",4399328.86408448,484750.26306303,33.6234666666667,0.140559866872587,1766.56,1430.77,0,281.012858004929,60.6148281515111,4.14545146553215
"582","National Renewable Energy Labs - Nrel","Dec.2019",4399328.86408448,484750.26306303,32.816962962963,0.172294034272963,1766.56,1430.77,0,281.109115005587,65.4243546577643,10.2193225550295
"583","National Renewable Energy Labs - Nrel","Dec.2020",4399328.86408448,484750.26306303,35.1358275862069,0.115266993106156,1766.56,1430.77,0,280.942806984027,65.2864012291501,14.855983897749
"584","National Renewable Energy Labs - Nrel","Dec.2021",4399328.86408448,484750.26306303,36.6511,0.191587361724177,1766.56,1430.77,0,285.205199259704,58.0635305027578,3.72572756741396
"585","National Renewable Energy Labs - Nrel","Feb.2018",4399328.86408448,484750.26306303,32.3759285714286,0.140559866872587,1766.56,1430.77,0,279.713035422958,81.7445929951367,21.8635850643075
"586","National Renewable Energy Labs - Nrel","Feb.2019",4399328.86408448,484750.26306303,32.24575,0.172294034272963,1766.56,1430.77,0,278.881770281864,83.1326823197386,20.7854188327482
"587","National Renewable Energy Labs - Nrel","Feb.2020",4399328.86408448,484750.26306303,36.3151428571429,0.115266993106156,1766.56,1430.77,0,278.861660060182,78.3634899125268,47.6015703589276
"588","National Renewable Energy Labs - Nrel","Feb.2021",4399328.86408448,484750.26306303,32.9705714285714,0.191587361724177,1766.56,1430.77,0,277.65231537263,80.0128733359087,23.9894240805308
"589","National Renewable Energy Labs - Nrel","Feb.2022",4399328.86408448,484750.26306303,40.3382142857143,0.191587361724177,1766.56,1430.77,0,278.895883619797,77.1081253059344,47.9440978358571
"590","National Renewable Energy Labs - Nrel","Jan.2018",4399328.86408448,484750.26306303,32.3921,0.140559866872587,1766.56,1430.77,0,283.011156455641,62.5266195127868,16.2425005129086
"591","National Renewable Energy Labs - Nrel","Jan.2019",4399328.86408448,484750.26306303,34.2505925925926,0.172294034272963,1766.56,1430.77,0,280.109522819342,70.393111435364,43.5757490007559
"592","National Renewable Energy Labs - Nrel","Jan.2020",4399328.86408448,484750.26306303,33.5059666666667,0.115266993106156,1766.56,1430.77,0,281.658700448829,67.7704988580607,1.57115240867642
"593","National Renewable Energy Labs - Nrel","Jan.2021",4399328.86408448,484750.26306303,33.9647333333333,0.191587361724177,1766.56,1430.77,0,280.354462604503,72.5737144435342,6.49311868319196
"594","National Renewable Energy Labs - Nrel","Jan.2022",4399328.86408448,484750.26306303,34.8691290322581,0.191587361724177,1766.56,1430.77,0,280.406967947797,72.3873984414768,41.4767575048711
"595","National Renewable Energy Labs - Nrel","Jul.2018",4399328.86408448,484750.26306303,51.955875,0.140559866872587,1766.56,1430.77,0,303.088503372918,71.1825520411462,45.9555674881372
"596","National Renewable Energy Labs - Nrel","Jul.2019",4399328.86408448,484750.26306303,50.2846451612903,0.172294034272963,1766.56,1430.77,0,303.445724516435,68.4544788493421,71.6832045826763
"597","National Renewable Energy Labs - Nrel","Jul.2020",4399328.86408448,484750.26306303,50.152064516129,0.115266993106156,1766.56,1430.77,0,303.62046294891,61.1636655569269,24.1835662772038
"598","National Renewable Energy Labs - Nrel","Jul.2021",4399328.86408448,484750.26306303,62.7419677419355,0.191587361724177,1766.56,1430.77,0,303.318810672288,73.5993620494319,30.0398523499474
"599","National Renewable Energy Labs - Nrel","Jul.2022",4399328.86408448,484750.26306303,51.9509666666667,0.191587361724177,1766.56,1430.77,0,304.027956443929,68.6923257464356,50.7349837811991
"600","National Renewable Energy Labs - Nrel","Jun.2018",4399328.86408448,484750.26306303,49.2372,0.140559866872587,1766.56,1430.77,0,302.05196387958,53.8973666969433,23.7986449719992
"601","National Renewable Energy Labs - Nrel","Jun.2019",4399328.86408448,484750.26306303,48.8185333333333,0.172294034272963,1766.56,1430.77,0,298.365780927083,69.7925576787228,42.3840021617264
"602","National Renewable Energy Labs - Nrel","Jun.2020",4399328.86408448,484750.26306303,48.8529333333333,0.115266993106156,1766.56,1430.77,0,301.852206419866,59.1780658921492,40.2289037707756
"603","National Renewable Energy Labs - Nrel","Jun.2021",4399328.86408448,484750.26306303,53.9764666666667,0.191587361724177,1766.56,1430.77,0,301.129105398755,67.0221303681234,54.4287577504233
"604","National Renewable Energy Labs - Nrel","Jun.2022",4399328.86408448,484750.26306303,50.2294333333333,0.191587361724177,1766.56,1430.77,0,300.471720246698,64.828863818721,39.4069842726203
"605","National Renewable Energy Labs - Nrel","Mar.2018",4399328.86408448,484750.26306303,41.222,0.140559866872587,1766.56,1430.77,0,286.545351469196,58.1883255866865,47.6631747305397
"606","National Renewable Energy Labs - Nrel","Mar.2019",4399328.86408448,484750.26306303,42.5559642857143,0.172294034272963,1766.56,1430.77,0,281.678176279151,79.753707504407,55.2460753661176
"607","National Renewable Energy Labs - Nrel","Mar.2020",4399328.86408448,484750.26306303,35.9942903225806,0.115266993106156,1766.56,1430.77,0,285.513752189738,70.0355138661573,47.9212673355127
"608","National Renewable Energy Labs - Nrel","Mar.2021",4399328.86408448,484750.26306303,42.8117666666667,0.191587361724177,1766.56,1430.77,0,283.39797071891,73.7112253755358,81.8629446678877
"609","National Renewable Energy Labs - Nrel","Mar.2022",4399328.86408448,484750.26306303,41.3415806451613,0.191587361724177,1766.56,1430.77,0,284.416802067214,71.4929000945264,52.2945218389416
"610","National Renewable Energy Labs - Nrel","May.2018",4399328.86408448,484750.26306303,45.8443548387097,0.140559866872587,1766.56,1430.77,0,294.687438439495,66.2064140081084,80.0576753002853
"611","National Renewable Energy Labs - Nrel","May.2019",4399328.86408448,484750.26306303,41.7385806451613,0.172294034272963,1766.56,1430.77,0,289.100520047792,75.1292161733511,72.7706116299388
"612","National Renewable Energy Labs - Nrel","May.2020",4399328.86408448,484750.26306303,47.2196333333333,0.115266993106156,1766.56,1430.77,0,295.237016900582,71.8011587822763,46.0494133161741
"613","National Renewable Energy Labs - Nrel","May.2021",4399328.86408448,484750.26306303,42.6014838709677,0.191587361724177,1766.56,1430.77,0,291.626375694849,79.3241656703711,116.480609492106
"614","National Renewable Energy Labs - Nrel","May.2022",4399328.86408448,484750.26306303,45.58825,0.191587361724177,1766.56,1430.77,0,293.84883074973,66.1346150236134,63.8408357118487
"615","National Renewable Energy Labs - Nrel","Nov.2018",4399328.86408448,484750.26306303,34.6785,0.140559866872587,1766.56,1430.77,0,282.963870846859,66.5776454577938,13.2102185365213
"616","National Renewable Energy Labs - Nrel","Nov.2019",4399328.86408448,484750.26306303,28.3799583333333,0.172294034272963,1766.56,1430.77,0,283.546785362793,76.600960585244,48.5291219526425
"617","National Renewable Energy Labs - Nrel","Nov.2020",4399328.86408448,484750.26306303,35.9098333333333,0.115266993106156,1766.56,1430.77,0,287.213159660755,64.2217257275155,23.9806126610364
"618","National Renewable Energy Labs - Nrel","Nov.2021",4399328.86408448,484750.26306303,35.6195666666667,0.191587361724177,1766.56,1430.77,0,288.308559515997,62.4185187504126,2.20669867056033
"619","National Renewable Energy Labs - Nrel","Oct.2018",4399328.86408448,484750.26306303,30.7545483870968,0.140559866872587,1766.56,1430.77,0,288.209907063968,75.4008817759942,36.9106413065531
"620","National Renewable Energy Labs - Nrel","Oct.2019",4399328.86408448,484750.26306303,34.1423548387097,0.172294034272963,1766.56,1430.77,0,286.540441854594,63.8294824518451,49.7010487494594
"621","National Renewable Energy Labs - Nrel","Oct.2020",4399328.86408448,484750.26306303,36.6565483870968,0.115266993106156,1766.56,1430.77,0,290.632075352137,60.9386207467839,11.5895079698484
"622","National Renewable Energy Labs - Nrel","Oct.2021",4399328.86408448,484750.26306303,40.2155806451613,0.191587361724177,1766.56,1430.77,0,292.03473556591,59.6782933071569,5.55548643889751
"623","National Renewable Energy Labs - Nrel","Sep.2018",4399328.86408448,484750.26306303,45.0557333333333,0.140559866872587,1766.56,1430.77,0,299.025536185447,60.0386476051362,57.5549893507191
"624","National Renewable Energy Labs - Nrel","Sep.2019",4399328.86408448,484750.26306303,46.2351724137931,0.172294034272963,1766.56,1430.77,0,300.267051447625,58.3419769057855,16.7945009078346
"625","National Renewable Energy Labs - Nrel","Sep.2020",4399328.86408448,484750.26306303,47.8782068965517,0.115266993106156,1766.56,1430.77,0,297.856885886245,57.0840994718875,21.4187622369912
"626","National Renewable Energy Labs - Nrel","Sep.2021",4399328.86408448,484750.26306303,52.2804,0.191587361724177,1766.56,1430.77,0,300.42758385263,56.5919613895793,15.3609482154756
"627","National Renewable Energy Labs - Nrel","Sep.2022",4399328.86408448,484750.26306303,45.6592068965517,0.191587361724177,1766.56,1430.77,0,299.821102378917,59.8438158759291,25.1558981348842
"628","Palisade-Water Treatment","Apr.2018",4336497.92315197,213544.561758627,46.3784782608696,0.132596596227256,1657.31,811.37,0,291.678766512305,54.5020910942929,26.6828694957692
"629","Palisade-Water Treatment","Apr.2019",4336497.92315197,213544.561758627,44.1562068965517,0.14313920717729,1657.31,811.37,0,291.674207788857,60.8817713036774,48.806671647353
"630","Palisade-Water Treatment","Apr.2020",4336497.92315197,213544.561758627,42.5436551724138,0.123278950304816,1657.31,811.37,0,291.482104321438,54.4675781271618,12.0049283250257
"631","Palisade-Water Treatment","Apr.2021",4336497.92315197,213544.561758627,44.0254666666667,0.118522527152395,1657.31,811.37,0,291.251663341711,54.457322882342,7.51338266903991
"632","Palisade-Water Treatment","Apr.2022",4336497.92315197,213544.561758627,43.8627333333333,0.118522527152395,1657.31,811.37,0,290.656222129425,54.2767498690691,15.7199436500448
"633","Palisade-Water Treatment","Aug.2018",4336497.92315197,213544.561758627,47.1941,0.132596596227256,1657.31,811.37,0,304.834118733394,48.9143333318836,26.3646079911713
"634","Palisade-Water Treatment","Aug.2019",4336497.92315197,213544.561758627,45.3451666666667,0.14313920717729,1657.31,811.37,0,305.919844278283,48.3979043257218,2.25540301716641
"635","Palisade-Water Treatment","Aug.2020",4336497.92315197,213544.561758627,50.3376451612903,0.123278950304816,1657.31,811.37,0,307.557148114902,37.1229391336104,4.90084549370216
"636","Palisade-Water Treatment","Aug.2021",4336497.92315197,213544.561758627,47.2713548387097,0.118522527152395,1657.31,811.37,0,304.366755147825,53.3490095230591,28.916948020698
"637","Palisade-Water Treatment","Aug.2022",4336497.92315197,213544.561758627,43.2877419354839,0.118522527152395,1657.31,811.37,0,304.491481944208,63.4446031662674,37.5178048469723
"638","Palisade-Water Treatment","Dec.2018",4336497.92315197,213544.561758627,28.6526666666667,0.132596596227256,1657.31,811.37,0,276.462377171921,85.8125062912743,21.1948965883395
"639","Palisade-Water Treatment","Dec.2019",4336497.92315197,213544.561758627,26.5564166666667,0.14313920717729,1657.31,811.37,0,277.228681115742,78.2947659058819,16.7777495590095
"640","Palisade-Water Treatment","Dec.2020",4336497.92315197,213544.561758627,28.0161034482759,0.123278950304816,1657.31,811.37,0,276.428515703667,78.4758855971321,12.9468845000759
"641","Palisade-Water Treatment","Dec.2021",4336497.92315197,213544.561758627,29.925,0.118522527152395,1657.31,811.37,0,278.987968802582,80.4687579638805,29.6681432213822
"642","Palisade-Water Treatment","Feb.2018",4336497.92315197,213544.561758627,35.194347826087,0.132596596227256,1657.31,811.37,0,280.810370254246,75.0146023635304,35.2688180889754
